Text,Complexity,Start Time,End Time
A high-concept, low profile, medium-range ballistic missionary...,5.15,00:02:04,962,00:02:07,871
A supporting, bonding, nurturing primary-care giver...,6.17,00:03:06,035,00:03:08,765
Specially that old-time religion!,8.2,00:21:03,508,00:21:06,123
Another special interest group!,8.2,00:28:23,194,00:28:26,013
...this magnificent American landscape, that we inherited...,5.15,00:33:46,430,00:33:50,380
King-size, extra-large and super-jumbo! Especially the fucking people!,8.2,00:35:58,112,00:36:03,185
These people are efficient, professional compulsive consumers!,5.15,00:39:08,057,00:39:12,775
capable of critical thinking!,8.2,00:42:03,069,00:42:04,372
