Text,Complexity,Start Time,End Time
- Whoa! - Incredible safety settings,8.2,00:03:54,534,00:03:55,803
Three-sixty degree immersive projection.,-34.11,00:04:06,713,00:04:09,350
Omina mitotae!,-49.0,00:05:14,448,00:05:16,749
Ah, seriously?,-6.7,00:05:59,226,00:06:00,394
Pudowski Novelty Exports International,-76.41,00:10:31,098,00:10:33,400
Bubble delivery.,-6.7,00:13:46,027,00:13:48,595
Seriously?,-132.59,00:17:21,641,00:17:22,709
an ambulance, an alligator,,8.2,00:19:41,315,00:19:42,682
A former anti-communist,-24.64,00:23:06,387,00:23:07,655
Seriously?,-132.59,00:25:23,357,00:25:24,458
Barnacle.,-47.99,00:25:55,022,00:25:56,825
Contacting local law enforcement.,8.2,00:28:06,955,00:28:08,222
It's violent, uncontrollable, and highly dangerous.,6.17,00:30:11,813,00:30:14,949
<i>Adios,</i> Absalom.,-6.7,00:31:09,736,00:31:11,139
<i>Arrivederci. Auf Wiedersehen.</i>,-24.64,00:31:11,171,00:31:12,907
Annihilated.,-217.19,00:31:53,280,00:31:54,882
Invincible one.,-6.7,00:32:55,009,00:32:56,043
Alice Springs, Allahabad, Anchorage, Albuquerque.,-1.29,00:37:45,933,00:37:49,636
Dislikes. Possums, musicals, school. Generally.,-1.29,00:38:33,547,00:38:37,118
- Rocks. - Electricity.,-6.7,00:40:06,607,00:40:07,975
- Rocks. - Electricity.,-6.7,00:40:13,581,00:40:15,449
Accident.,-47.99,00:41:52,646,00:41:54,648
Barney Pudowski?,-6.7,00:42:16,437,00:42:17,604
- Seriously? - Ugh.,-6.7,00:43:20,434,00:43:21,969
Pudowski!,-47.99,00:51:43,104,00:51:45,273
Pudowski!,-47.99,00:53:09,190,00:53:11,292
Artificially sweetened beverages?,-75.4,00:53:17,932,00:53:19,699
<i>Incoming!</i>,-47.99,00:54:25,232,00:54:26,800
Invite everyone. Except Savannah.,-8.73,00:54:55,896,00:54:58,032
<i>I'm @theSavannahMeads.</i>,-91.3,00:55:25,493,00:55:26,994
<i>Adios,</i> registered-name-Absalom.,-175.9,00:58:01,015,00:58:03,250
Savannah?,-47.99,01:03:09,958,01:03:12,192
Forever?,-47.99,01:07:46,600,01:07:47,869
Ugh! Seriously?,-6.7,01:10:46,546,01:10:47,614
Incorrect.,-47.99,01:12:37,191,01:12:38,325
Ha-ha-ha-ha.,-132.59,01:12:42,463,01:12:44,398
Seriously, Ron?,-6.7,01:13:45,792,01:13:47,228
<i>Tomorrow afternoon, all the workers</i>,-1.29,01:23:13,861,01:23:15,662
Server room. Fingerprint recognition.,8.2,01:25:28,296,01:25:30,630
<i>Adios,</i> Absalom.,-6.7,01:34:55,062,01:34:57,331
